0.014,0.11329093418128003,0.11197953362325963,0.11460233473930043
0.028,0.25399752004962617,0.25146709280114704,0.2565279472981053
0.042,0.43641007179864727,0.4321352314625759,0.44068491213471866
0.056,0.66428351432975,0.6591918156092779,0.6693752130502221
0.07,1.015362692746147,1.0046961230092228,1.0260292624830711
0.084,1.5339081218375719,1.5113016728284163,1.5565145708467274
0.098,2.4199838003239926,2.364879297422271,2.4750883032257143
0.112,4.475530489390219,4.357486189253583,4.593574789526855
0.126,12.131118577628467,11.254591617103863,13.00764553815307
0.14,2809.731403571922,2029.4662451873476,3589.9965619564964
