0.02,0.08089108910891091,0.0670013023134875,0.09478087590433432
0.04,0.22990099009900974,0.19001649218618455,0.26978548801183494
0.06,0.2963366336633662,0.25134667539361855,0.3413265919331139
0.08,0.5985148514851485,0.5248481171188503,0.6721815858514467
0.1,0.9381188118811881,0.8006124651951876,1.0756251585671885
0.12,1.3673267326732674,1.1680985599356404,1.5665549054108945
0.14,3.0333663366336627,2.4009705195878954,3.66576215367943
0.16,8.381386138613863,6.539846514676314,10.222925762551412
0.18,25.63920792079208,20.145376130520894,31.13303971106327
0.2,41.30633663366338,29.51646791448724,53.09620535283952
