0.02,0.026930693069306944,0.022268531749374043,0.031592854389239845
0.04,0.05396039603960399,0.047104759758893514,0.06081603232031446
0.06,0.08495049504950496,0.07562464161542307,0.09427634848358685
0.08,0.1287128712871287,0.11545144515542537,0.141974297418832
0.1,0.20158415841584154,0.17373871764236093,0.22942959918932215
0.12,0.24821782178217808,0.2216783351615545,0.27475730840280166
0.14,0.2662376237623761,0.231454275603702,0.30102097192105015
0.16,0.5168316831683171,0.40259211062337275,0.6310712557132614
0.18,0.8937623762376239,0.6397535911136921,1.1477711613615558
0.2,1.7224752475247525,1.104094352678885,2.34085614237062
