0.02,0.10386138613861381,0.08621681731680031,0.12150595496042732
0.04,0.23940594059405926,0.19389899637601105,0.28491288481210747
0.06,0.39039603960396047,0.3380844388552928,0.4427076403526281
0.08,0.6275247524752475,0.5192452660284297,0.7358042389220654
0.1,0.9099009900990097,0.7663836098310518,1.0534183703669675
0.12,1.3751485148514853,1.1811737612503483,1.5691232684526222
0.14,1.8380198019801977,1.5527131896914024,2.123326414268993
0.16,2.6001980198019803,2.1601352642134133,3.0402607753905473
0.18,6.011782178217821,5.1023781085355076,6.921186247900135
0.2,13.728217821782177,12.12820882346131,15.328226820103044
