0.02,0.02138613861386139,0.01791512673517813,0.024857150492544652
0.04,0.047425742574257454,0.04113775470276614,0.053713730445748765
0.06,0.06782178217821785,0.061366513510721775,0.07427705084571393
0.08,0.09554455445544555,0.0851384896796756,0.10595061923121549
0.1,0.1452475247524752,0.1346448667399062,0.15585018276504423
0.12,0.17405940594059394,0.1521699649002873,0.19594884698090057
0.14,0.25465346534653455,0.2160006818173333,0.29330624887573575
0.16,0.3812871287128712,0.309539479915422,0.45303477751032034
0.18,1.0204950495049505,0.6147613139527683,1.4262287850571327
0.2,8.801980198019802,6.928785048355291,10.675175347684313
