0.014,0.07639807203854512,0.07532529559721422,0.07747084847987602
0.028,0.16894622107552995,0.16719732649245672,0.17069511565860318
0.042,0.2806835863283105,0.2789515681110651,0.28241560454555587
0.056,0.42891042179164646,0.42520550778888905,0.43261533579440387
0.07,0.6119307613848257,0.6055634040700578,0.6182981186995936
0.084,0.8786810263794683,0.8709091046816598,0.8864529480772768
0.098,1.276791664166717,1.26281819832443,1.290765130009004
0.112,1.9930453390932172,1.9586572475808333,2.027433430605601
0.126,4.130390992180165,3.98023512749905,4.28054685686128
0.14,2776.1247249055023,2011.4920513932232,3540.7573984177816
