0.014,0.5119801980198018,0.3943503111405659,0.6296100848990376
0.028,1.1602970297029702,0.9007769011025926,1.4198171583033479
0.042,5.464356435643564,4.16127791372634,6.767434957560789
0.056,20.899801980198013,15.132164410958545,26.667439549437482
0.07,34.897524752475235,25.044143958437928,44.75090554651254
0.084,40.646831683168315,29.054153604276088,52.23950976206054
0.098,58.64930693069307,40.263393302007366,77.03522055937879
0.112,76.1749504950495,54.60616871889896,97.74373227120005
0.126,86.65257425742575,62.14481115427212,111.16033736057939
0.14,97.08326732673267,69.17835536940753,124.98817928405781
