0.02,0.1086708265834345,0.10764819005156462,0.10969346311530437
0.04,0.23860882782346365,0.23661008306909045,0.24060757257783685
0.06,0.40337313253742824,0.40111519427660314,0.40563107079825333
0.08,0.615435691286215,0.6088901844599195,0.6219811981125105
0.1,0.8969432611347739,0.8886074333054826,0.9052790889640651
0.12,1.3193094138117278,1.3079967303113524,1.3306220973121032
0.14,2.0052102957940865,1.9827809631476045,2.027639628440568
0.16,3.3127529449411015,3.2745179985200696,3.3509878913621334
0.18,7.196537269254625,6.975153677572875,7.417920860936375
0.2,252.03850282994335,185.15703259683352,318.9199730630532
