0.02,0.06424051518968735,0.06371405580583525,0.06476697457353944
0.04,0.13983620327588203,0.13917998360335465,0.1404924229484094
0.06,0.2315435691286311,0.22980372133086469,0.23328341692639754
0.08,0.3454652906942466,0.3433569497108479,0.34757363167764527
0.1,0.5011563768725313,0.4983273682637711,0.5039853854812916
0.12,0.719405011899765,0.7138672400338867,0.7249427837656434
0.14,1.0813275734485361,1.070159500809308,1.0924956460877642
0.16,1.748677226455473,1.726030722779339,1.7713237301316072
0.18,3.7557630847383088,3.6429677930856204,3.868558376390997
0.2,224.7195278094442,181.82171136305186,267.61734425583654
